Date,VOX 30d,Inflation 1yr,Total Jobs 30d,XLK 30d,SPY 30d,XLB 30d,XLB next 30d
11/15/06,0.01588749,0.00946470,0.00083483,0.03112875,0.02318524,0.04674551,0.02634470
11/16/06,0.01502196,0.00946446,0.00083483,0.03063664,0.02288225,0.04663117,0.02466197
11/17/06,0.01428065,0.00946421,0.00083483,0.03004208,0.02257690,0.04639628,0.02312818
11/20/06,0.01366750,0.00951568,0.00083483,0.02935604,0.02225052,0.04627791,0.02161728
11/21/06,0.01318261,0.00951544,0.00083483,0.02852189,0.02189759,0.04591631,0.02030505
11/22/06,0.01291315,0.00946299,0.00083483,0.02764245,0.02158934,0.04558128,0.01913966
11/24/06,0.01289263,0.00948860,0.00083483,0.02670619,0.02134611,0.04519589,0.01804432
11/27/06,0.01303057,0.00954006,0.00083483,0.02565861,0.02111563,0.04464812,0.01711035
11/28/06,0.01351691,0.00951372,0.00000000,0.02475324,0.02102776,0.04415658,0.01631282
11/29/06,0.01418361,0.00946128,0.00054028,0.02374754,0.02098583,0.04359931,0.01576317
11/30/06,0.01503961,0.00946103,0.00054028,0.02281224,0.02097357,0.04295875,0.01536375
12/1/06,0.01592675,0.00946079,0.00054028,0.02175603,0.02091294,0.04216863,0.01527083
12/4/06,0.01699874,0.00951224,0.00054028,0.02079314,0.02087194,0.04133022,0.01543499
12/5/06,0.01801473,0.00951199,0.00054028,0.01969726,0.02074509,0.04034195,0.01587143
12/6/06,0.01908247,0.00945956,0.00054028,0.01862528,0.02056467,0.03919487,0.01665165
12/7/06,0.02019256,0.00945932,0.00054028,0.01755391,0.02034321,0.03805251,0.01764512
12/8/06,0.02132020,0.00945908,0.00054028,0.01646262,0.02009052,0.03672693,0.01881197
12/11/06,0.02246184,0.00951052,0.00054028,0.01538735,0.01982684,0.03534860,0.02020770
12/12/06,0.02352477,0.00951027,0.00054028,0.01433835,0.01951773,0.03394048,0.02170049
12/13/06,0.02453154,0.00945785,0.00054028,0.01321567,0.01917998,0.03242106,0.02344434
12/14/06,0.02544799,0.00945761,0.00054028,0.01219823,0.01883035,0.03097448,0.02527761
12/15/06,0.02624629,0.00945736,0.00054028,0.01117181,0.01843557,0.02946813,0.02722370
12/18/06,0.02690769,0.00950880,0.00054028,0.01010233,0.01798325,0.02786717,0.02939732
12/19/06,0.02758475,0.00950855,0.00054028,0.00918043,0.01756629,0.02634470,0.03142124
12/20/06,0.02815622,0.00945614,0.00054028,0.00829648,0.01706860,0.02466197,0.03364399
12/21/06,0.02878225,0.00945590,0.00054028,0.00760691,0.01663714,0.02312818,0.03570320
12/22/06,0.02933102,0.00945565,0.00054028,0.00705501,0.01617939,0.02161728,0.03771914
12/26/06,0.02989287,0.00953291,0.00054028,0.00671877,0.01578602,0.02030505,0.03956175
12/27/06,0.03036777,0.00953267,0.00054028,0.00655209,0.01538916,0.01913966,0.04136345
12/28/06,0.03062287,0.00945419,0.00000000,0.00634476,0.01491895,0.01804432,0.04291177
12/29/06,0.03079408,0.00945394,0.00094707,0.00632927,0.01443530,0.01711035,0.04432234
1/3/07,0.03079024,0.00955702,0.00094707,0.00630340,0.01395940,0.01631282,0.04559438
1/4/07,0.03075533,0.00955677,0.00094707,0.00637872,0.01350915,0.01576317,0.04656751
1/5/07,0.03059107,0.00947831,0.00094707,0.00635547,0.01304643,0.01536375,0.04722781
1/8/07,0.03061860,0.00952971,0.00094707,0.00652142,0.01272679,0.01527083,0.04766614
1/9/07,0.03058275,0.00952947,0.00094707,0.00659927,0.01241807,0.01543499,0.04778786
1/10/07,0.03064841,0.00952922,0.00094707,0.00666931,0.01221781,0.01587143,0.04762351
1/11/07,0.03082564,0.00947684,0.00094707,0.00677211,0.01208130,0.01665165,0.04721077
1/12/07,0.03098961,0.00947659,0.00094707,0.00679485,0.01200002,0.01764512,0.04648877
1/16/07,0.03122685,0.00955381,0.00094707,0.00676016,0.01190793,0.01881197,0.04553969
1/17/07,0.03150189,0.00955357,0.00094707,0.00671351,0.01186101,0.02020770,0.04431916
1/18/07,0.03192021,0.00955332,0.00094707,0.00667675,0.01184008,0.02170049,0.04293381
1/19/07,0.03246054,0.00947488,0.00094707,0.00677344,0.01191163,0.02344434,0.04125583
1/22/07,0.03311783,0.00952627,0.00094707,0.00693795,0.01203474,0.02527761,0.03929836
1/23/07,0.03377078,0.00952602,0.00094707,0.00715955,0.01217321,0.02722370,0.03729468
1/24/07,0.03457322,0.00952578,0.00094707,0.00750411,0.01244061,0.02939732,0.03494166
1/25/07,0.03504107,0.00947341,0.00094707,0.00762010,0.01250418,0.03142124,0.03275487
1/26/07,0.03563981,0.00947317,0.00094707,0.00784579,0.01276801,0.03364399,0.03047665
1/29/07,0.03594938,0.00952455,0.00094707,0.00790324,0.01287820,0.03570320,0.02836557
1/30/07,0.03612284,0.00952430,0.00297251,0.00773985,0.01294341,0.03771914,0.02631234
1/31/07,0.03608425,0.00952406,0.00202353,0.00753936,0.01292745,0.03956175,0.02458893
2/1/07,0.03593138,0.00947170,0.00202353,0.00712377,0.01288553,0.04136345,0.02295945
2/2/07,0.03560745,0.00947146,0.00202353,0.00652098,0.01267530,0.04291177,0.02145796
2/5/07,0.03518129,0.00952283,0.00202353,0.00592658,0.01243098,0.04432234,0.02018227
2/6/07,0.03461192,0.00952258,0.00202353,0.00519832,0.01204601,0.04559438,0.01913444
2/7/07,0.03383368,0.00952234,0.00202353,0.00441325,0.01151241,0.04656751,0.01814045
2/8/07,0.03287722,0.00946999,0.00202353,0.00350947,0.01080910,0.04722781,0.01749562
2/9/07,0.03168757,0.00946975,0.00202353,0.00266905,0.01000404,0.04766614,0.01704010
2/12/07,0.03030493,0.00952111,0.00202353,0.00170731,0.00901484,0.04778786,0.01670662
2/13/07,0.02880372,0.00952086,0.00202353,0.00081362,0.00792701,0.04762351,0.01666603
2/14/07,0.02714997,0.00952062,0.00202353,-0.00002470,0.00677238,0.04721077,0.01676458
2/15/07,0.02531636,0.00946828,0.00202353,-0.00086262,0.00546560,0.04648877,0.01701093
2/16/07,0.02335242,0.00946804,0.00202353,-0.00170016,0.00412942,0.04553969,0.01738223
2/20/07,0.02122744,0.00954519,0.00202353,-0.00262436,0.00266162,0.04431916,0.01802647
2/21/07,0.01893849,0.00954494,0.00202353,-0.00362509,0.00112966,0.04293381,0.01878774
2/22/07,0.01648699,0.00954469,0.00202353,-0.00472652,-0.00049950,0.04125583,0.01980877
2/23/07,0.01387450,0.00946633,0.00202353,-0.00604778,-0.00222552,0.03929836,0.02099396
2/26/07,0.01137646,0.00951767,0.00202353,-0.00728677,-0.00384690,0.03729468,0.02224119
2/27/07,0.00864944,0.00951742,0.00277122,-0.00876695,-0.00568447,0.03494166,0.02368604
2/28/07,0.00625494,0.00951718,0.00074618,-0.01003821,-0.00723969,0.03275487,0.02503203
3/1/07,0.00390979,0.00946486,0.00074618,-0.01115862,-0.00877532,0.03047665,0.02638189
3/2/07,0.00186132,0.00946462,0.00074618,-0.01219978,-0.01011531,0.02836557,0.02756191
3/5/07,0.00001334,0.00951595,0.00074618,-0.01288762,-0.01131541,0.02631234,0.02864036
3/6/07,-0.00137408,0.00951571,0.00074618,-0.01334440,-0.01217682,0.02458893,0.02959857
3/7/07,-0.00261485,0.00951546,0.00074618,-0.01367514,-0.01292914,0.02295945,0.03028335
3/8/07,-0.00346521,0.00946315,0.00074618,-0.01363119,-0.01339453,0.02145796,0.03099209
3/9/07,-0.00415540,0.00946291,0.00074618,-0.01353799,-0.01368743,0.02018227,0.03157782
3/12/07,-0.00447201,0.00951423,0.00074618,-0.01302996,-0.01364629,0.01913444,0.03190965
3/13/07,-0.00457963,0.00951399,0.00074618,-0.01257087,-0.01345103,0.01814045,0.03223031
3/14/07,-0.00436918,0.00951374,0.00074618,-0.01170265,-0.01285957,0.01749562,0.03237548
3/15/07,-0.00394038,0.00946145,0.00074618,-0.01072189,-0.01207167,0.01704010,0.03240921
3/16/07,-0.00322943,0.00946120,0.00074618,-0.00960357,-0.01098690,0.01670662,0.03235925
3/19/07,-0.00228971,0.00951252,0.00074618,-0.00825064,-0.00961348,0.01666603,0.03227056
3/20/07,-0.00117727,0.00951227,0.00074618,-0.00682612,-0.00805046,0.01676458,0.03217175
3/21/07,0.00011264,0.00951203,0.00074618,-0.00524321,-0.00625999,0.01701093,0.03185057
3/22/07,0.00155968,0.00945974,0.00074618,-0.00351371,-0.00432369,0.01738223,0.03173507
3/23/07,0.00316357,0.00945949,0.00074618,-0.00168959,-0.00214687,0.01802647,0.03138175
3/26/07,0.00492872,0.00951080,0.00074618,0.00043710,0.00018792,0.01878774,0.03112203
3/27/07,0.00688814,0.00951055,0.00000000,0.00273534,0.00272417,0.01980877,0.03075550
3/28/07,0.00897580,0.00951031,0.00000000,0.00518834,0.00541556,0.02099396,0.03044540
3/29/07,0.01103551,0.00945803,0.00000000,0.00778086,0.00811400,0.02224119,0.03021162
3/30/07,0.01329271,0.00945779,0.00055887,0.01045828,0.01098106,0.02368604,0.02994306
4/2/07,0.01546583,0.00950908,0.00055887,0.01321794,0.01381610,0.02503203,0.02975240
4/3/07,0.01755541,0.00950884,0.00055887,0.01581277,0.01662368,0.02638189,0.02948547
4/4/07,0.01945232,0.00950859,0.00055887,0.01838689,0.01928170,0.02756191,0.02931359
4/5/07,0.02130916,0.00945633,0.00055887,0.02082558,0.02189903,0.02864036,0.02918220
4/9/07,0.02286178,0.00953338,0.00055887,0.02310310,0.02434964,0.02959857,0.02884900
4/10/07,0.02427766,0.00953313,0.00055887,0.02528993,0.02667673,0.03028335,0.02880526
4/11/07,0.02556375,0.00953289,0.00055887,0.02736842,0.02892142,0.03099209,0.02861714
4/12/07,0.02675565,0.00953264,0.00055887,0.02943419,0.03105981,0.03157782,0.02847324
4/13/07,0.02769735,0.00948038,0.00055887,0.03120088,0.03293793,0.03190965,0.02848513
4/16/07,0.02858352,0.00953166,0.00055887,0.03297352,0.03473106,0.03223031,0.02847681
4/17/07,0.02919924,0.00953142,0.00055887,0.03455947,0.03620922,0.03237548,0.02849997
4/18/07,0.02974323,0.00953117,0.00055887,0.03597987,0.03752343,0.03240921,0.02854476
4/19/07,0.03015887,0.00945292,0.00055887,0.03731387,0.03857561,0.03235925,0.02853262
4/20/07,0.03049282,0.00945267,0.00055887,0.03853909,0.03947119,0.03227056,0.02855044
4/23/07,0.03078996,0.00950394,0.00055887,0.03965828,0.04019067,0.03217175,0.02833009
4/24/07,0.03101662,0.00950370,0.00055887,0.04066137,0.04068806,0.03185057,0.02834034
4/25/07,0.03130477,0.00950345,0.00055887,0.04156635,0.04111916,0.03173507,0.02810477
4/26/07,0.03159432,0.00945121,0.00055887,0.04240895,0.04135185,0.03138175,0.02788405
4/27/07,0.03198081,0.00945097,0.00177540,0.04312194,0.04146946,0.03112203,0.02748200
4/30/07,0.03232721,0.00950223,0.00121585,0.04360046,0.04136658,0.03075550,0.02696491
5/1/07,0.03272310,0.00950198,0.00121585,0.04403884,0.04117891,0.03044540,0.02626126
5/2/07,0.03323578,0.00950174,0.00121585,0.04429430,0.04086453,0.03021162,0.02547644
5/3/07,0.03373963,0.00944951,0.00121585,0.04444690,0.04040316,0.02994306,0.02470610
5/4/07,0.03423454,0.00944927,0.00121585,0.04446318,0.03982038,0.02975240,0.02379762
5/7/07,0.03468244,0.00950052,0.00121585,0.04432701,0.03906245,0.02948547,0.02322448
5/8/07,0.03528453,0.00950027,0.00121585,0.04416458,0.03829518,0.02931359,0.02279357
5/9/07,0.03588603,0.00950003,0.00121585,0.04390417,0.03743160,0.02918220,0.02229420
5/10/07,0.03637674,0.00944781,0.00121585,0.04342394,0.03636657,0.02884900,0.02211922
5/11/07,0.03700806,0.00944756,0.00121585,0.04297567,0.03536061,0.02880526,0.02196568
5/14/07,0.03758236,0.00949880,0.00121585,0.04238500,0.03420291,0.02861714,0.02187717
5/15/07,0.03810638,0.00949856,0.00121585,0.04166135,0.03300688,0.02847324,0.02181872
5/16/07,0.03873057,0.00949831,0.00121585,0.04095279,0.03184828,0.02848513,0.02177456
5/17/07,0.03926962,0.00944610,0.00121585,0.04017203,0.03064081,0.02847681,0.02175880
5/18/07,0.03981692,0.00944586,0.00121585,0.03934003,0.02946879,0.02849997,0.02173927
5/21/07,0.04032456,0.00949709,0.00121585,0.03846813,0.02826172,0.02854476,0.02176331
5/22/07,0.04068609,0.00949685,0.00121585,0.03748226,0.02705036,0.02853262,0.02175606
5/23/07,0.04099009,0.00949660,0.00121585,0.03645576,0.02582142,0.02855044,0.02166580
5/24/07,0.04103017,0.00944440,0.00121585,0.03529255,0.02446782,0.02833009,0.02181817
5/25/07,0.04100242,0.00944416,0.00000000,0.03417476,0.02323424,0.02834034,0.02173533
5/29/07,0.04069956,0.00952111,0.00000000,0.03302049,0.02188030,0.02810477,0.02174393
5/30/07,0.04018722,0.00952087,0.00034368,0.03178648,0.02054308,0.02788405,0.02171985
5/31/07,0.03939206,0.00952062,0.00034368,0.03048229,0.01912691,0.02748200,0.02161912
6/1/07,0.03834055,0.00944246,0.00034368,0.02920433,0.01771025,0.02696491,0.02158833
6/4/07,0.03708761,0.00949367,0.00034368,0.02787821,0.01625061,0.02626126,0.02148304
6/5/07,0.03567264,0.00949343,0.00034368,0.02655947,0.01484766,0.02547644,0.02140299
6/6/07,0.03418345,0.00949318,0.00034368,0.02544595,0.01353296,0.02470610,0.02086069
6/7/07,0.03244589,0.00944100,0.00034368,0.02425544,0.01218706,0.02379762,0.02025023
6/8/07,0.03089526,0.00944076,0.00034368,0.02335460,0.01112771,0.02322448,0.01930379
6/11/07,0.02931077,0.00949196,0.00034368,0.02261397,0.01019097,0.02279357,0.01774905
6/12/07,0.02755524,0.00949172,0.00034368,0.02185858,0.00922508,0.02229420,0.01576191
6/13/07,0.02599091,0.00949147,0.00034368,0.02145226,0.00851968,0.02211922,0.01334007
6/14/07,0.02435770,0.00943930,0.00034368,0.02106161,0.00779433,0.02196568,0.01049073
6/15/07,0.02273968,0.00943906,0.00034368,0.02075906,0.00714816,0.02187717,0.00726363
6/18/07,0.02116635,0.00949025,0.00034368,0.02063372,0.00655233,0.02181872,0.00362307
6/19/07,0.01952759,0.00949001,0.00034368,0.02046944,0.00594225,0.02177456,-0.00007962
6/20/07,0.01797786,0.00948976,0.00034368,0.02044123,0.00543405,0.02175880,-0.00421843
6/21/07,0.01649194,0.00943760,0.00034368,0.02049911,0.00492814,0.02173927,-0.00819254
6/22/07,0.01511806,0.00943736,0.00034368,0.02069261,0.00454955,0.02176331,-0.01235093
6/25/07,0.01384434,0.00948854,0.00034368,0.02098227,0.00420420,0.02175606,-0.01663661
6/26/07,0.01265298,0.00948830,0.00034368,0.02122366,0.00381081,0.02166580,-0.02052152
6/27/07,0.01165465,0.00948806,0.00000000,0.02163071,0.00366838,0.02181817,-0.02470768
6/28/07,0.01069149,0.00943590,0.00000000,0.02199657,0.00336545,0.02173533,-0.02863184
6/29/07,0.00986377,0.00943566,0.00020143,0.02236223,0.00315163,0.02174393,-0.03236325
7/2/07,0.00918943,0.00948684,0.00020143,0.02276945,0.00297178,0.02171985,-0.03611822
7/3/07,0.00850837,0.00948659,0.00020143,0.02315003,0.00271263,0.02161912,-0.03943981
7/5/07,0.00801304,0.00951206,0.00020143,0.02364239,0.00256073,0.02158833,-0.04278590
7/6/07,0.00753429,0.00945991,0.00020143,0.02398114,0.00238636,0.02148304,-0.04571509
7/9/07,0.00710409,0.00948513,0.00020143,0.02441047,0.00221021,0.02140299,-0.04860958
7/10/07,0.00640971,0.00948489,0.00020143,0.02446093,0.00170516,0.02086069,-0.05114582
7/11/07,0.00584635,0.00948464,0.00020143,0.02445931,0.00126433,0.02025023,-0.05314537
7/12/07,0.00518025,0.00943251,0.00020143,0.02432037,0.00062083,0.01930379,-0.05467763
7/13/07,0.00411613,0.00943227,0.00020143,0.02365865,-0.00040001,0.01774905,-0.05556262
7/16/07,0.00298569,0.00948342,0.00020143,0.02283416,-0.00156600,0.01576191,-0.05547057
7/17/07,0.00160008,0.00948318,0.00020143,0.02170001,-0.00293061,0.01334007,-0.05464026
7/18/07,0.00003313,0.00948294,0.00020143,0.02025835,-0.00446219,0.01049073,-0.05297125
7/19/07,-0.00169588,0.00943081,0.00020143,0.01862542,-0.00613438,0.00726363,-0.05071910
7/20/07,-0.00363285,0.00943057,0.00020143,0.01670796,-0.00797029,0.00362307,-0.04754707
7/23/07,-0.00558757,0.00948172,0.00020143,0.01465970,-0.00977634,-0.00007962,-0.04421785
7/24/07,-0.00779334,0.00948147,0.00020143,0.01234070,-0.01179556,-0.00421843,-0.04010863
7/25/07,-0.00997014,0.00948123,0.00020143,0.00996206,-0.01369018,-0.00819254,-0.03578531
7/26/07,-0.01236133,0.00942912,0.00020143,0.00736533,-0.01572875,-0.01235093,-0.03136381
7/27/07,-0.01486338,0.00942887,0.00020143,0.00459386,-0.01785682,-0.01663661,-0.02621498
7/30/07,-0.01717729,0.00948001,0.00066106,0.00204522,-0.01962648,-0.02052152,-0.02119157
7/31/07,-0.01966593,0.00947977,0.00066106,-0.00062793,-0.02159289,-0.02470768,-0.01582398
8/1/07,-0.02207115,0.00947953,0.00066106,-0.00323360,-0.02335753,-0.02863184,-0.01023308
8/2/07,-0.02429181,0.00942742,0.00066106,-0.00567559,-0.02490130,-0.03236325,-0.00471638
8/3/07,-0.02668054,0.00942718,0.00066106,-0.00821775,-0.02651285,-0.03611822,0.00107092
8/6/07,-0.02874178,0.00947831,0.00066106,-0.01042694,-0.02779989,-0.03943981,0.00692517
8/7/07,-0.03080571,0.00947806,0.00066106,-0.01281542,-0.02908964,-0.04278590,0.01304899
8/8/07,-0.03259148,0.00947782,0.00066106,-0.01484534,-0.03011878,-0.04571509,0.01927942
8/9/07,-0.03436022,0.00942572,0.00066106,-0.01692090,-0.03117429,-0.04860958,0.02572779
8/10/07,-0.03585792,0.00942548,0.00066106,-0.01875371,-0.03188924,-0.05114582,0.03220117
8/13/07,-0.03695186,0.00947660,0.00066106,-0.02017351,-0.03225783,-0.05314537,0.03853036
8/14/07,-0.03789124,0.00947636,0.00066106,-0.02141482,-0.03235836,-0.05467763,0.04436572
8/15/07,-0.03833357,0.00947612,0.00066106,-0.02218961,-0.03205129,-0.05556262,0.04989828
8/16/07,-0.03823885,0.00942403,0.00066106,-0.02243890,-0.03118396,-0.05547057,0.05455554
8/17/07,-0.03767912,0.00942379,0.00066106,-0.02224202,-0.02994463,-0.05464026,0.05858427
8/20/07,-0.03671168,0.00947490,0.00066106,-0.02159488,-0.02836887,-0.05297125,0.06193904
8/21/07,-0.03533537,0.00947466,0.00066106,-0.02049584,-0.02644420,-0.05071910,0.06485233
8/22/07,-0.03356825,0.00947441,0.00066106,-0.01896395,-0.02415303,-0.04754707,0.06702146
8/23/07,-0.03157255,0.00942234,0.00066106,-0.01713380,-0.02176258,-0.04421785,0.06900366
8/24/07,-0.02919958,0.00942209,0.00066106,-0.01483083,-0.01899845,-0.04010863,0.07055467
8/27/07,-0.02665131,0.00947320,0.00000000,-0.01230953,-0.01616551,-0.03578531,0.07137115
8/28/07,-0.02407173,0.00947296,0.00000000,-0.00971069,-0.01333211,-0.03136381,0.07233977
8/29/07,-0.02101563,0.00947271,0.00000000,-0.00660472,-0.01007167,-0.02621498,0.07244220
8/30/07,-0.01808496,0.00942064,0.00006735,-0.00360743,-0.00700984,-0.02119157,0.07242665
8/31/07,-0.01499811,0.00942040,0.00006735,-0.00054783,-0.00380081,-0.01582398,0.07196314
9/4/07,-0.01165175,0.00949716,0.00006735,0.00266981,-0.00052627,-0.01023308,0.07128591
9/5/07,-0.00851790,0.00949692,0.00006735,0.00569512,0.00259293,-0.00471638,0.07001770
9/6/07,-0.00509899,0.00949668,0.00006735,0.00898826,0.00584041,0.00107092,0.06851102
9/7/07,-0.00170750,0.00941871,0.00006735,0.01215646,0.00911343,0.00692517,0.06629698
9/10/07,0.00182915,0.00946979,0.00006735,0.01558585,0.01249488,0.01304899,0.06344236
9/11/07,0.00537278,0.00946955,0.00006735,0.01895293,0.01584860,0.01927942,0.06031811
9/12/07,0.00893064,0.00946931,0.00006735,0.02236805,0.01925915,0.02572779,0.05658656
9/13/07,0.01253937,0.00941726,0.00006735,0.02589062,0.02262360,0.03220117,0.05240691
9/14/07,0.01594368,0.00941702,0.00006735,0.02923085,0.02577408,0.03853036,0.04797140
9/17/07,0.01905512,0.00946809,0.00006735,0.03242346,0.02857394,0.04436572,0.04356891
9/18/07,0.02193747,0.00946785,0.00006735,0.03543765,0.03119344,0.04989828,0.03910562
9/19/07,0.02436767,0.00946761,0.00006735,0.03804684,0.03331457,0.05455554,0.03461599
9/20/07,0.02637801,0.00941557,0.00006735,0.04038582,0.03509600,0.05858427,0.03039926
9/21/07,0.02809160,0.00941533,0.00006735,0.04243226,0.03656676,0.06193904,0.02597530
9/24/07,0.02938651,0.00946639,0.00006735,0.04404727,0.03773424,0.06485233,0.02155271
9/25/07,0.03038497,0.00946615,0.00006735,0.04540163,0.03860214,0.06702146,0.01722267
9/26/07,0.03118946,0.00946591,0.00006735,0.04662094,0.03936134,0.06900366,0.01283805
9/27/07,0.03174231,0.00941388,0.00006735,0.04749117,0.03985051,0.07055467,0.00820124
9/28/07,0.03182469,0.00941364,-0.00024367,0.04801906,0.03997902,0.07137115,0.00407308
10/1/07,0.03197720,0.00946469,-0.00024367,0.04863406,0.04015035,0.07233977,-0.00037637
10/2/07,0.03163076,0.00946445,-0.00024367,0.04891797,0.03982928,0.07244220,-0.00439757
10/3/07,0.03110599,0.00946421,-0.00024367,0.04914497,0.03942851,0.07242665,-0.00847831
10/4/07,0.03040183,0.00941219,-0.00024367,0.04933863,0.03873817,0.07196314,-0.01214139
10/5/07,0.02932344,0.00941195,-0.00024367,0.04939544,0.03790638,0.07128591,-0.01584736
10/8/07,0.02790639,0.00946299,-0.00024367,0.04930557,0.03663742,0.07001770,-0.01913847
10/9/07,0.02618277,0.00946275,-0.00024367,0.04885989,0.03517870,0.06851102,-0.02198364
10/10/07,0.02398536,0.00946251,-0.00024367,0.04819256,0.03324392,0.06629698,-0.02455738
10/11/07,0.02140325,0.00941050,-0.00024367,0.04704041,0.03090649,0.06344236,-0.02645313
10/12/07,0.01860370,0.00941026,-0.00024367,0.04573148,0.02839756,0.06031811,-0.02811371
10/15/07,0.01538650,0.00946130,-0.00024367,0.04400978,0.02550699,0.05658656,-0.02936264
10/16/07,0.01197307,0.00946105,-0.00024367,0.04188505,0.02237684,0.05240691,-0.03013685
10/17/07,0.00838046,0.00946081,-0.00024367,0.03965579,0.01913486,0.04797140,-0.03052805
10/18/07,0.00469236,0.00940881,-0.00024367,0.03712565,0.01591721,0.04356891,-0.03040851
10/19/07,0.00095596,0.00940857,-0.00024367,0.03443813,0.01261264,0.03910562,-0.03013714
